id,"name","short",national_id,status_id,"notes"
1,"ACEH","11",105,1,"Aceh"
2,"SUMATERA UTARA","12",105,1,"Sumatera Utara"
3,"SUMATERA BARAT","13",105,1,"Sumatera Barat"
4,"RIAU","14",105,1,"Riau"
5,"JAMBI","15",105,1,"Jambi"
6,"SUMATERA SELATAN","16",105,1,"Sumatera Selatan"
7,"BENGKULU","17",105,1,"Bengkulu"
8,"LAMPUNG","18",105,1,"Lampung"
9,"KEPULAUAN BANGKA BELITUNG","19",105,1,"Kepulauan Bangka Belitung"
10,"KEPULAUAN RIAU","21",105,1,"Kepulauan Riau"
11,"DKI JAKARTA","31",105,1,"DKI Jakarta"
12,"JAWA BARAT","32",105,1,"Jawa Barat"
13,"JAWA TENGAH","33",105,1,"Jawa Tengah"
14,"DI YOGYAKARTA","34",105,1,"Di Yogyakarta"
15,"JAWA TIMUR","35",105,1,"Jawa Timur"
16,"BANTEN","36",105,1,"Banten"
17,"BALI","51",105,1,"Bali"
18,"NUSA TENGGARA BARAT","52",105,1,"Nusa Tenggara Barat"
19,"NUSA TENGGARA TIMUR","53",105,1,"Nusa Tenggara Timur"
20,"KALIMANTAN BARAT","61",105,1,"Kalimantan Barat"
21,"KALIMANTAN TENGAH","62",105,1,"Kalimantan Tengah"
22,"KALIMANTAN SELATAN","63",105,1,"Kalimantan Selatan"
23,"KALIMANTAN TIMUR","64",105,1,"Kalimantan Timur"
24,"KALIMANTAN UTARA","65",105,1,"Kalimantan Utara"
25,"SULAWESI UTARA","71",105,1,"Sulawesi Utara"
26,"SULAWESI TENGAH","72",105,1,"Sulawesi Tengah"
27,"SULAWESI SELATAN","73",105,1,"Sulawesi Selatan"
28,"SULAWESI TENGGARA","74",105,1,"Sulawesi Tenggara"
29,"GORONTALO","75",105,1,"Gorontalo"
30,"SULAWESI BARAT","76",105,1,"Sulawesi Barat"
31,"MALUKU","81",105,1,"Maluku"
32,"MALUKU UTARA","82",105,1,"Maluku Utara"
33,"PAPUA BARAT","91",105,1,"Papua Barat"
34,"PAPUA","94",105,1,"Papua"
